ID	Name	Sex	Age	Height	Weight	Team	NOC	Games	Year	Season	City	Sport	Event	Medal
29167	Zuzana Dolealov	F	29	163	57	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
41853	Michelle Gorgone	F	26	160	77	United States	USA	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
43937	Doris Gnther	F	31	165	58	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
51929	Yekaterina Sergeyevna Ilyukhina	F	22	157	60	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Silver
55902	Selina Jrg	F	22	174	63	Germany	GER	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
57744	Anke Karstens	F	24	175	65	Germany	GER	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
61692	Amelie Kober	F	22	168	56	Germany	GER	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
63215	Glorija Kotnik	F	20	160	53	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
63946	Marion Kreiner	F	28	170	61	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Bronze
65663	Isabella Labck	F	23	167	59	Germany	GER	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
71261	Alexa Loo (-Goosen)	F	37	168	60	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
73399	Franzinska "Frnzi" Mgert-Kohli	F	27	171	67	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
79012	Ina Meschik	F	19	160	57	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
98871	Carmen Ranigler	F	33	166	59	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
100726	Claudia Riegler	F	36	168	70	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
103517	Ilona Ruotsalainen	F	29	168	63	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
106106	Lotte Nicolien Sauerbreij	F	30	164	58	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Gold
109379	Johanna "Joh" Shaw	F	27	173	66	Australia	AUS	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
118046	Tomoka Takeuchi	F	26	165	61	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
122500	Yekaterina Nikolayevna Tudegesheva	F	22	162	65	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
132453	Eri Yanetani	F	25	171	67	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
133809	Kimiko Zakreski	F	26	173	66	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
134105	Alyona Igorevna Zavarzina	F	20	175	60	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	NA
4256	Matteo Anesi	M	25	185	81	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
13698	Jan Bos	M	34	190	83	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
14440	Hvard Bkko	M	23	182	76	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
25723	Shani Earl Davis	M	27	188	86	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	Gold
43139	Stefan Groothuis	M	28	181	78	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
44678	Ryuhei Haga	M	21	174	75	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
47106	Chad Paul Hedrick	M	32	180	76	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	Bronze
51739	Nico Herbert Ihle	M	24	187	85	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
52299	Ermanno Ioriatti	M	34	185	80	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
63926	Roman Sergeyevich Krech	M	20	180	78	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
64753	Simon Petrus Kuipers	M	27	186	86	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
65349	Denis Valeryevich Kuzin	M	21	184	80	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
66074	Yevgeny Alekseyevich Lalenkov	M	28	188	85	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
66822	Mikael Flygind Larsen	M	27	181	78	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
67617	Aleksandr Viktorovich Lebedev	M	22	178	70	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
67879	Lee Gi-Ho	M	25	182	74	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
67906	Lee Gyu-Hyeok	M	31	175	75	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
70923	Dmitry Vladimirovich Lobkov	M	29	178	81	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
75433	Trevor Marsicano	M	20	172	75	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
80720	Mo Tae-Beom	M	20	177	80	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	Silver
82287	Denny Morrison	M	24	183	81	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
83235	Mun Jun	M	27	184	76	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
84096	Keiichiro Nagashima	M	27	172	70	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
85933	Konrad ukasz Niedwiedzki	M	25	180	80	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
86097	Tuomas Matti Samuel Nieminen	M	28	186	81	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
87695	Tadashi Obara	M	26	173	74	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
91782	Kyle Parrott (Turgeon-)	M	24	185	86	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
92522	Nicholas Otto "Nick" Pearson	M	30	193	95	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
96588	Mika Kristian Poutala	M	26	177	79	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
101254	Franois-Olivier Roberge	M	24	186	86	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
103444	Christoffer Fagerli Rukke	M	21	190	89	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
107870	Samuel Schwarz	M	26	184	90	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
116215	Teruhiro Sugimori	M	27	177	73	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
122550	Mark Jan Hendrik Tuitert	M	29	182	83	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
123614	Maciej Adam Ustynowicz	M	26	176	74	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
128537	Wang Nan	M	22	180	75	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
131636	Jeremy Lee Wotherspoon	M	33	190	85	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
132914	Aleksey Yuryevich Yesin	M	22	181	80	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	NA
4256	Matteo Anesi	M	25	185	81	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
14440	Hvard Bkko	M	23	182	76	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	Bronze
15033	Pascal Jean-Jacques Briand	M	33	183	75	France	FRA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
15275	Zbigniew Marcin Brdka	M	25	183	85	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
25723	Shani Earl Davis	M	27	188	86	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	Silver
29125	Shingo Doi	M	26	177	75	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
32970	Peter Joel Kristoffer Eriksson	M	25	189	88	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
33670	Enrico Fabris	M	28	189	80	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
37144	Daniel Joel Friberg	M	23	183	83	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
38426	Gao Xuefeng	M	29	180	75	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
40577	Mathieu Giroux	M	24	177	80	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
43139	Stefan Groothuis	M	28	181	78	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
44416	Ha Hong-Seon	M	18	181	73	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
45685	Brian Hansen	M	19	183	82	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
47106	Chad Paul Hedrick	M	32	180	76	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
63723	Sven Kramer	M	23	185	80	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
64753	Simon Petrus Kuipers	M	27	186	86	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
65349	Denis Valeryevich Kuzin	M	21	184	80	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
66074	Yevgeny Alekseyevich Lalenkov	M	28	188	85	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
66822	Mikael Flygind Larsen	M	27	181	78	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
67617	Aleksandr Viktorovich Lebedev	M	22	178	70	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
68026	Lee Jong-U	M	24	177	73	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
73911	Lucas Markian Makowsky	M	22	181	78	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
75433	Trevor Marsicano	M	20	172	75	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
80720	Mo Tae-Beom	M	20	177	80	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
82287	Denny Morrison	M	24	183	81	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
85933	Konrad ukasz Niedwiedzki	M	25	180	80	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
91782	Kyle Parrott (Turgeon-)	M	24	185	86	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
102096	Johan Alfons Thomas Rjler	M	28	183	82	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
103444	Christoffer Fagerli Rukke	M	21	190	89	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
107870	Samuel Schwarz	M	26	184	90	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
111698	Ivan Aleksandrovich Skobrev	M	27	187	85	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
116215	Teruhiro Sugimori	M	27	177	73	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
116477	Sun Longjiang	M	17	194	85	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
122550	Mark Jan Hendrik Tuitert	M	29	182	83	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	Gold
124380	Fredrik van der Horst	M	20	188	84	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
132914	Aleksey Yuryevich Yesin	M	22	181	80	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	NA
9296	Ryan Bedford	M	23	185	82	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	NA
14440	Hvard Bkko	M	23	182	76	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	NA
21288	Henrik Andr Sole Christiansen (-Sole-Warbo)	M	27	175	75	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	NA
22784	Alexis Jean-Claude Contin	M	23	182	72	France	FRA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	NA
26200	Bob Johannes Carolus de Jong	M	33	181	82	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	Bronze
30134	Sebastian Marek Druszkiewicz	M	23	178	71	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	NA
46643	Sverre Haugli	M	27	183	79	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	NA
48756	Hiroki Hirako	M	27	167	60	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	NA
63723	Sven Kramer	M	23	185	80	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	NA
64608	Jonathan Kuck	M	19	183	79	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	NA
68140	Lee Seung-Hun	M	21	178	70	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	Gold
103478	Aleksandr Vladimirovich Rumyantsev	M	23	185	80	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	NA
111698	Ivan Aleksandrovich Skobrev	M	27	187	85	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	Silver
124390	Arjen van der Kieft	M	24	178	80	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	NA
129143	Marco Weber	M	27	178	76	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	NA
6447	Dmitry Aleksandrovich Babenko	M	24	184	73	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
9230	Patrick Beckert	M	19	183	80	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
12317	Jan Blokhuijsen	M	20	184	81	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
14440	Hvard Bkko	M	23	182	76	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
20921	Sawomir Hubert Chmura	M	26	181	78	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
21288	Henrik Andr Sole Christiansen (-Sole-Warbo)	M	27	175	75	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
22784	Alexis Jean-Claude Contin	M	23	182	72	France	FRA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
25723	Shani Earl Davis	M	27	188	86	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
26200	Bob Johannes Carolus de Jong	M	33	181	82	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
27064	Shigeyuki Dejima	M	27	170	70	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
28956	Shane Dobbin	M	30	183	72	New Zealand	NZL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
33670	Enrico Fabris	M	28	189	80	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
46643	Sverre Haugli	M	27	183	79	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
47106	Chad Paul Hedrick	M	32	180	76	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
48756	Hiroki Hirako	M	27	167	60	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
63723	Sven Kramer	M	23	185	80	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	Gold
68140	Lee Seung-Hun	M	21	178	70	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	Silver
68378	Robert Lehmann	M	26	181	80	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
73911	Lucas Markian Makowsky	M	22	181	78	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
75433	Trevor Marsicano	M	20	172	75	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
82287	Denny Morrison	M	24	183	81	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
102096	Johan Alfons Thomas Rjler	M	28	183	82	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
103478	Aleksandr Vladimirovich Rumyantsev	M	23	185	80	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
107290	Roger Robert Schneider	M	26	203	100	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
110476	Haralds Silovs	M	23	178	78	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
111698	Ivan Aleksandrovich Skobrev	M	27	187	85	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	Bronze
114654	Luca Stefani	M	22	193	90	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
129143	Marco Weber	M	27	178	76	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	NA
11354	Maciej Krzysztof Biega	M	21	178	70	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
13698	Jan Bos	M	34	190	83	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
25723	Shani Earl Davis	M	27	188	86	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
36951	Tucker Daniel Fredricks	M	25	170	66	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
42703	Jamie Roy Gregg	M	24	180	80	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
51739	Nico Herbert Ihle	M	24	187	85	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
52299	Ermanno Ioriatti	M	34	185	80	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
52345	Michael James Grant "Mike" Ireland	M	36	181	79	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
57984	Joji Kato	M	25	165	65	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	Bronze
63012	Pekka Juhani Koskela	M	27	188	88	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
63926	Roman Sergeyevich Krech	M	20	180	78	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
64753	Simon Petrus Kuipers	M	27	186	86	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
66074	Yevgeny Alekseyevich Lalenkov	M	28	188	85	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
67617	Aleksandr Viktorovich Lebedev	M	22	178	70	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
67872	Lee Gang-Seok	M	24	176	77	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
67906	Lee Gyu-Hyeok	M	31	175	75	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
70563	Liu Fangyi	M	27	182	80	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
70923	Dmitry Vladimirovich Lobkov	M	29	178	81	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
80720	Mo Tae-Beom	M	20	177	80	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	Gold
82994	Ronald Matthias Mulder	M	23	185	80	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
83235	Mun Jun	M	27	184	76	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
84096	Keiichiro Nagashima	M	27	172	70	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	Silver
85933	Konrad ukasz Niedwiedzki	M	25	180	80	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
86097	Tuomas Matti Samuel Nieminen	M	28	186	81	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
88307	Akio Ohta	M	25	175	73	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
88323	Yuya Oikawa	M	29	172	71	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
91782	Kyle Parrott (Turgeon-)	M	24	185	86	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
92522	Nicholas Otto "Nick" Pearson	M	30	193	95	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
96588	Mika Kristian Poutala	M	26	177	79	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
97555	Markus Esa Armus Puolakka	M	24	179	69	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
107870	Samuel Schwarz	M	26	184	90	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
111740	Timofey Sergeyevich Skopin	M	20	183	78	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
112086	Johannes Adrianus Albertus "Jan" Smeekens	M	23	176	72	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
123614	Maciej Adam Ustynowicz	M	26	176	74	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
128537	Wang Nan	M	22	180	75	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
